tourney_date,tourney_name,surface,round,p1_win_prob,p2_win_prob,label,correct
20230529,Roland Garros,Clay,R32,0.20856337637357936,0.7914366236264206,1,0
20230529,Roland Garros,Clay,R32,0.6332926823471127,0.36670731765288733,1,1
20230529,Roland Garros,Clay,R128,0.8720273724793435,0.12797262752065652,1,1
20230529,Roland Garros,Clay,R128,0.8605847617935176,0.13941523820648238,1,1
20230529,Roland Garros,Clay,R128,0.9070149355811599,0.09298506441884014,1,1
20230529,Roland Garros,Clay,SF,0.5916420849962832,0.40835791500371676,1,1
20230529,Roland Garros,Clay,F,0.9154508299011709,0.08454917009882912,1,1
20230529,Roland Garros,Clay,SF,0.7157655184605314,0.2842344815394686,1,1
20230529,Roland Garros,Clay,R128,0.22518148524316173,0.7748185147568383,1,0
20230529,Roland Garros,Clay,R64,0.5150980115724271,0.4849019884275729,1,1
20230529,Roland Garros,Clay,R128,0.8237324915832567,0.17626750841674332,1,1
20230529,Roland Garros,Clay,QF,0.8319756163820267,0.16802438361797334,1,1
20230529,Roland Garros,Clay,QF,0.6392992239866073,0.3607007760133927,1,1
20230529,Roland Garros,Clay,R16,0.41581627800071647,0.5841837219992836,1,0
20230529,Roland Garros,Clay,R128,0.4300987623023632,0.5699012376976368,1,0
20230529,Roland Garros,Clay,R128,0.6856618480203497,0.3143381519796503,1,1
20230529,Roland Garros,Clay,R128,0.878991995308255,0.121008004691745,1,1
20230529,Roland Garros,Clay,R128,0.31467017871394126,0.6853298212860588,1,0
20230529,Roland Garros,Clay,R128,0.79976932936137,0.20023067063862998,1,1
20230529,Roland Garros,Clay,R128,0.21058324525146319,0.7894167547485368,1,0
20230529,Roland Garros,Clay,R128,0.5281503144050829,0.47184968559491713,1,1
20230529,Roland Garros,Clay,R128,0.9266530587156642,0.07334694128433583,1,1
20230529,Roland Garros,Clay,R128,0.8163628421435218,0.18363715785647816,1,1
20230529,Roland Garros,Clay,R128,0.19751420761071625,0.8024857923892837,1,0
20230529,Roland Garros,Clay,R128,0.38039567373624406,0.619604326263756,1,0
20230529,Roland Garros,Clay,QF,0.7411900497213325,0.2588099502786675,1,1
20230529,Roland Garros,Clay,QF,0.7338888207866503,0.2661111792133497,1,1
20230529,Roland Garros,Clay,R128,0.9126361702098917,0.08736382979010826,1,1
20230529,Roland Garros,Clay,R128,0.8225637430507089,0.1774362569492911,1,1
20230529,Roland Garros,Clay,R128,0.9329378805826684,0.06706211941733164,1,1
20230529,Roland Garros,Clay,R64,0.8624488658781467,0.13755113412185327,1,1
20230529,Roland Garros,Clay,R64,0.7840953858619053,0.2159046141380947,1,1
20230529,Roland Garros,Clay,R128,0.7363720389651575,0.26362796103484254,1,1
20230529,Roland Garros,Clay,R128,0.17856686475457326,0.8214331352454267,1,0
20230529,Roland Garros,Clay,R128,0.9865167615520962,0.013483238447903778,1,1
